CH1,Start,Increment,
Volt,1.90900e-02,5.00000e-06
4.56e-02,
1.37e-01,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
4.56e-02,
1.37e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.37e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.37e-01,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.82e-01,
4.56e-02,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
4.56e-02,
1.82e-01,
1.37e-01,
4.56e-02,
4.56e-02,
4.70e+00,
4.70e+00,
4.56e-02,
9.12e-02,
1.37e-01,
9.12e-02,
1.37e-01,
9.12e-02,
1.37e-01,
1.37e-01,
9.12e-02,
9.12e-02,
1.37e-01,
1.37e-01,
9.12e-02,
9.12e-02,
1.37e-01,
9.12e-02,
4.74e+00,
4.70e+00,
4.65e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.70e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.70e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.70e+00,
4.65e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
1.37e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.70e+00,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.70e+00,
4.65e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.70e+00,
4.65e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.70e+00,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
1.37e-01,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
1.37e-01,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.56e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.56e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.70e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.56e+00,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.65e+00,
4.70e+00,
4.70e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
4.74e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.70e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.70e+00,
4.65e+00,
4.70e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
4.56e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.70e+00,
9.12e-02,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
2.28e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.65e+00,
4.74e+00,
4.74e+00,
9.12e-02,
9.12e-02,
1.82e-01,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
1.82e-01,
9.12e-02,
9.12e-02,
4.74e+00,
4.61e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.42e+00,
4.47e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.42e+00,
4.47e+00,
4.47e+00,
4.38e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.42e+00,
4.47e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.42e+00,
4.47e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.42e+00,
4.47e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.47e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.42e+00,
4.47e+00,
4.47e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.51e+00,
4.42e+00,
4.51e+00,
4.42e+00,
4.47e+00,
4.42e+00,
4.42e+00,
4.51e+00,
4.56e+00,
4.42e+00,
4.42e+00,
4.56e+00,
4.42e+00,
4.56e+00,
4.56e+00,
4.42e+00,
4.56e+00,
4.47e+00,
4.47e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.61e+00,
4.51e+00,
4.61e+00,
4.51e+00,
4.61e+00,
4.51e+00,
4.61e+00,
4.56e+00,
4.61e+00,
4.61e+00,
4.56e+00,
4.61e+00,
4.56e+00,
4.56e+00,
4.61e+00,
4.61e+00,
4.56e+00,
4.56e+00,
4.61e+00,
4.56e+00,
4.65e+00,
4.56e+00,
4.65e+00,
4.56e+00,
4.65e+00,
4.65e+00,
4.56e+00,
4.65e+00,
4.56e+00,
4.61e+00,
4.65e+00,
4.65e+00,
4.61e+00,
4.61e+00,
4.65e+00,
4.65e+00,
4.61e+00,
4.65e+00,
4.61e+00,
4.61e+00,
4.65e+00,
4.61e+00,
4.65e+00,
4.61e+00,
4.65e+00,
4.65e+00,
4.61e+00,
4.65e+00,
4.61e+00,
4.61e+00,
4.70e+00,
4.61e+00,
4.70e+00,
4.70e+00,
4.61e+00,
4.61e+00,
4.70e+00,
4.70e+00,
4.61e+00,
4.70e+00,
4.61e+00,
4.70e+00,
4.61e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.61e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.70e+00,
4.65e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.74e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.65e+00,
4.70e+00,
4.61e+00,
4.61e+00,
4.65e+00,
4.65e+00,
4.56e+00,
4.61e+00,
4.51e+00,
4.51e+00,
4.56e+00,
4.51e+00,
4.56e+00,
4.56e+00,
4.47e+00,
4.56e+00,
4.47e+00,
4.56e+00,
4.47e+00,
4.47e+00,
4.56e+00,
4.47e+00,
4.56e+00,
4.56e+00,
4.47e+00,
4.47e+00,
4.56e+00,
4.56e+00,
4.47e+00,
4.51e+00,
4.56e+00,
4.56e+00,
4.47e+00,
4.51e+00,
4.56e+00,
4.56e+00,
4.51e+00,
